Distance,Time,AnswerType,ID,Question
151.29312414844316,1.377336221E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,8
210.9972765940196,1.377336221E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,7
210.9972765940196,1.377336221E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,2
302.7674340583953,1.377336221E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,3
358.01556060812806,1.377336221E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,17
567.1729568917484,1.377336221E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,4
768.296611659695,1.377337457E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,5
406.20301238977584,1.377337927E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,22
383.72722737605017,1.377338406E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,12
470.30063393444743,1.377338875E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,13
69.7450636370334,1.377339291E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,24
153.93091214694408,1.37733957E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,6
329.5909938502918,1.377339907E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,10
323.389629859467,1.377340379E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,20
34.13022477199031,1.377340702E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,16
433.4168594108524,1.377340777E9,1,811a74ad-03db-45e3-8b2a-b35436abc04c,19
319.60865264260565,1.377340986E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,15
515.133584774511,1.377341165E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,14
814.3167618326441,1.377341165E9,2,811a74ad-03db-45e3-8b2a-b35436abc04c,11
45.14934620019389,1.377332499E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,8
108.43111384772888,1.377336116E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,8
250.0535353937421,1.377336116E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,7
